Experiment,Hidden Layers/Neurons,Activation Function,Epochs,Batch Size,Test Accuracy
Experiment 1,16-8,ReLU,10,32,0.9825000166893005
Experiment 2,32-16,ReLU,20,16,0.9825000166893005
Experiment 3,64-32,Tanh,30,64,0.9800000190734863
